question,extracted_terms
"프로젝트의 품질과 납기 중 어느 것이 유리한지에 관한 질문 채용방식 인/적성검사, PT면접, 영어면접, 토론면접, 개인면접 발표시기 20일 후 ""취업사이트에 익히 알려진 삼성그룹 공채 프로세스 진행"" 합격 긍정적 도움이 돼요 0",프로세스
"특별히 어렵고 예상치 못한 질문은 없었다. 내가 잘나서가 아니라, 개인적인 생각으로는 지금이야 어떤 지 모르겠으나, 당시에 당사는 GENERALIST를 뽑으려는 것 같았다. 즉, 예상치 못한 돌발질문을 통해 지원자의 Speciality를 확인하고자 하는 생각이 애초에 없었다는 생각이 든다. 채용방식 필기시험, 인/적성검사, 토론면접, 개인면접 발표시기 11일 후 ""기억도 가물가물하지만...서류 접수하고, ssat시험보고 붙고, 면접을 본 후 합격.면 접은 당일에 진행되었으며 기술면접(실무진면접), 토론면접 그리고 마직으로 임원 면접이 진행되었음"" 합격 보통 도움이 돼요 0",확인
"무언가에 열정을 쏟아본 경험이 있는지? 채용방식 인/적성검사, PT면접, 그룹면접, 개인면접 발표시기 19일 후 ""면접은 두번 보는데 첫번째는 포트폴리오면접 포트폴리오 준비해서 그거 틀어놓고 면접보는겁니다, 포트폴리오 내용에는 지원동기 나의강점 나만의창의적인아이디 어 나의커리어플랜등이 있고 그거에 대해 물어봅니다. 두번째는 인성면접이자 임원 면접인데 3:1로 다대일 개인면접을 합니다. 분위기는 뭐 전형적인 면접 인상좋은 사 람 무표정한 사람 하나씩 있고 그냥저냥인 사람 한명있습니다. 실무면접의 경우는 4명이었는데 분위기 매우 좋았습니다."" 불합격 긍정적 리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","소프트웨어, 서비스"
"공백기 동안 무엇을했는지? 본인 만의 맛집 3군데는? 채용방식 PT면접, 토론면접, 개인면접 발표시기 21일 후 ""면접관 수는 각 면접유형 별로 4명이며 스타일은 온화, 무관심, 압박형 모두 골고루 존재 토론의 경우 지문을 주고 면접실 입장전에 찬반을 나눠줌"" 불합격 보통 도움이 돼요 0","유형, 스타일"
"사회적 이슈문제. 대기업에 대한 시민들의 이미지를 좋게 하려면 어떻게 해야하는가. 채용방식 인/적성검사, PT면접, 토론면접, 개인면접 발표시기 14일 후 ""면접을 하루에 몰아서 3개를 봤습니다. 임원면접 토의면접 PT면접을 봤고 사람마다 나누어서 면접 진행의 순서를 다르게 하였습니다. 임원면접은 1대4면접 이었고 주로 인성관련 면접이었습니다. PT면접은 문제를 2 개를 준 후 1개를 선택하여 벙해진 시간내에 작성하고 발표하는 형식이었습니다. 마찬가지로 1대4 였습니다. 토론면접은 찬반으로 나누어 하는데 찬성 반대는 임의로 정해줍니다. 얼마나 대화 를 잘 듣고 논리적으로 얘기하는지 보는거같앗습니다. 면접이 붙으면 신검후 채용 이 됩니다."" 합격 긍정적 도움이 돼요 0",논리적
의외로 자기소개 에세이에 대해서 질문한 것이 하나도 없었고 처음 1분 자기소개는 크게 중요하게 안 들었던거 같음. 오히려 처음 접수 시 간단하게 신상명세서처럼 작성한 부분에서 많이 질문한 점. 존경 하는 인물에 대해서 자세히 질문함 (특이한 인물을 썼음),명세
"휴학 중에 무엇을 했는지를 질문했습니다. ""사트를 보고 인성면접을 봤습니다."" 불합격 정보없음 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 110 111 112 113 114 신고하기 도움이 돼요 0",서비스
"인턴 실습후 진행한 기술 면접이었는데 발표내용과 관련된 질문은 거의 없었던 걸로 기억함 주로 함께 근무한 직원들에 대해 묻거나 해당 직원들이 담당하는 업무가 무엇인지 질문해서 당황한 기 억이 있음 채용방식 인/적성검사, PT면접, 개인면접 ""이미 뉴스를 통해서 다들 알고 있듯 사트후에 2단계의 면접을 거치게 됨 인성면접은 다소 평이하게 풀어가는 편이고 면접 시작 전에 아이스 브레이킹을 위한 간단한 질문들이 오가는 편임 보통 4명의 면접관을 상대로 면접을 진행하게 되는데 각자의 역할이 정해져 있는 느 낌 한명은 아이스브레이킹, 한명은 자소서 기반 간단한 질문, 한명은 분위기를 잡는 목 적으로 인상만, 한명은 공격적인 질문 으로 구분되어 질문을 하는 느낌이 다소 강함."" BEST 불합격 보통 도움이 돼요 0","단계, 역할"
"SQL 재귀 쿼리 설명하라 오류 났을때나 성능에 관해 대처법 데이터 엔지니어 질문 kafka, Spark 등등","오류, 성능"
"야근이 잦은데 버틸수있겠는가. 간단한 개발 기술(디자인 패턴등) 에 대한 질문들. 채용방식 개인면접 발표시기 10일 후 ""야근을 당연시하는 마인드를 비침, 면접 난이도 자체는 어렵지 않음."" 합격 보통 도움이 돼요 0","디자인 패턴, 패턴"
전공과 관련된 경험이 있습니까? 있다면 경험에서 당신이 맡은 역할이 무엇입니까? 전공 외적으로 인상깊은 인생의 경험이 있습니까? 무엇을 배웠습니까?,역할
who who 서비스와 연계한 서비스에는 무엇이 있을까요?,서비스
"시중에 나와있는 앱중 후후앱과 결합하여 시너지를 발휘할 수 있는 법 및 수익구조 채용방식 인/적성검사, PT면접, 그룹면접 발표시기 7일 후 ""피티면접과 임원면접이 동시에 진행됩니다. 비중은 50대 50이라고 하더군요. 짧 고 간결하게 대답하는 것이 좋은 것 같습니다."" 불합격 긍정적 도움이 돼요 0",결합
최근 진행한 프로젝트 외 여태까지 하였던 실무 경험이랑 작업 시간 등,작업
left join 왜 오려고 하냐 프로젝트에서 어떤 역할을 맡았냐,역할
인성관련된 질문들을 많이 하십니다. 그중에서 교우 관계는 완만한지 여쭤보시면서 협업이 가능한 사 람인지 확인하시는 것 같아요.,확인
연봉낮은게 자랑도아닌데 자랑처럼말함 뭐 사장이아니니 누가오든 상관없다는 태도만 기억나고 조금오래되서 프레임워크질문과 쿼리질문,프레임
"프레임워크, sql쿼리문에 관한 질문 어떤 개발환경에서 개발했는지",프레임
1. 엄청 짧았음 2. 딱딱한 분위기 3. 경력 및 인적사항 정도만 확인,확인
대학교 시절 참여 했던 프로젝트 위주의 질문 중 1 프로젝트에서 맡았던 역할과 개발 내용 그리고 개발하면서 어려웠던 점,역할
"html 로 테이블을 만들려고하면 어떻게하는가? inner join 이 무엇인가 채용방식 개인면접, 워크숍 발표시기 2일 후 ""2차 임원진 면접까지라고 되어있으나 저는 실무자 면접만 보고 합격했습니다."" 합격 긍정적 도움이 돼요 0",테이블
자기가 개발에서 어느 분야이건 책임감에대한 부분을 많이 확인하고자 하셨던 것 같습니다.,확인
OSI 계층 / 라우터 방화벽 등 분위기 좋음 팀과 잘어울릴수잇는지 확인,"방화벽, 확인"
"자기소개, 지원동기, 자신의 장단점, 학교다니면서 어떤 활동을 했고, 그로부터 느낀점이 무엇이 있는가 등 기본적인 인성 질문이 많았습니다. 신입에게 전문지식을 요구하시지는 않는 듯 합니다.",요구
"이력서에 작성한 내용을 상세히 물어봅니다. 어떤기술사항이 있는지 잘확인하시면 될 것 같습니다 채용방식 개인면접 발표시기 3일 후 ""정확히 어떻게 면접했는지 기억나지 않지만 대략적으로 기본적인 질문들을 합니 다."" 합격 보통 도움이 돼요 1",확인
다양한 관점에서 사물을 바라보고 새로운 것을 생각해 내는 능력! 2. 프로 정신으로 맡은 일을 100% 완수하는 사명감!,관점
cs 위주의 전공 기반 위주 질문 및 이전 직장에서 어떤 업무 진행했고 어떤 서버로 운영환경에 배포했 는지 배포 서버에 대한 전문적인 지식을 필요로 하는 질문이 들어옴,배포
1. 왜 우리가 널 뽑아야 하나 2. 가장 좋아하는 시스템과 그 이유는? 3. 마지막 한마디,시스템
"간단한 코딩 테스트, 원하는 서비스에 못갈수도 있다 정도?, QA 테스트케이스작성.",서비스
1. 어려운 BFS 문제(2차 코딩테스트) 2. 커뮤니케이션이 잘 안통하는 상대가 있을때 어떻게 해결할지?(인사팀 면접) 3. 스트레스 받을 때 어떻게 해결 하시나요?(인사팀 면접),커뮤니케이션
"시간복잡도가 어떻게 되나요? 공간복잡도가 어떻게 되나요? 자료구조, 자료구조, 자료구조",복잡도
코딩테스트 및 필기시험 진행 후 관련하여 코드리뷰와 틀린 문제에 대한 개념 질문,리뷰
스프링의 주요 개념과 디자인 패턴에 대한 질문을 받았습니다.,"디자인 패턴, 패턴"
"면접 전 객관식 문제, 코드 완성 문제 및 코드리뷰",리뷰
"코드리뷰 설명, 전반적인 이미지, 깔끔한 느낌",리뷰
"학창시절 배운 이론 질문. 코딩실력보다는 이론을 많이 준비하세요! ""코로나로 인해 화상으로 진행됐으며, 한시간 라이브코딩 후 한시간 면접"" 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 11 12 13 14 15 2021/08 면접경로 온라인 지원","서비스, 온라인 지원"
코테에서 봤던 자신 코드를 다시 리뷰하기도 하고 어떻게 바꿨으면 좋겠나 물어봄.,리뷰
"라이브 코딩은 두문제 한시간 주고 풀게 하는데 NHN IDE가 익숙하지않아 어렵고 면접관앞에서 푸는거라 긴장감때문에 어렵다. 문제 자체는 매우 쉬우나 멘탈관리를 잘할것. 직무면접은 자바와 디비 질문보다는 서버 아키텍쳐나 성능적인 질문 위주로 나오며 경력자라면 본인이 맡은 프로젝트 아키텍쳐에 대한 이해를 잘 하고 가야하며 왜 그렇게 만들었는지 설명을 잘해야한다. 컴 퓨터공학에 대한 전공지식도 탄탄해야함 임원면접은 평범한 임원면접이다 채용방식 스킬테스트, 개인면접 발표시기 6일 후 ""1차 라이브 코딩과 직무면접을 본다 2차는 임원면접이다"" 합격 긍정적 액 3000억원 이상 씨제이올리브네트웍스(주) 포지션 49개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 13 14 15 16 17 신고하기 도움이 돼요 0","IDE, 관리, 성능, 서비스"
"1차는 전화면접으로 기본적인 기술질문 간단하게 답변 2차는 사무실에 방문하여 필기 + 코딩테스트로 테스트 후 면접관님이 코드리뷰해주셔서 부족한부분을 배울 수 있었습니다.(저는 시간이 약간 촉박했습니다.ㅠ) 3차는 기술질문 조금 + 기타질문(꼬리물기식, 이직사유), 임원면접 제가 부족한 부분을 말씀해주셔서 면접과정이 난이도있었지만 여러가지로 도움이 되었습니다.",리뷰
주로 프로그램을 어떻게 설계하는지 효율적으로 짜는지 중점으로 보는듯한 느낌을 받음,설계
공격의 유입경로 및 방지대책 모의해킹의 절차 리버스 커넥션에 대하여 설명하시요,모의
1. Solid 원칙에 대해서 설명 2. 디자인 패턴에 대해서 설명 (예: 팩토리 메서드 패턴) 3. Spring 프래임 워크에 장점,"디자인 패턴, 패턴, 메서드"
"코드 리뷰에 익숙한지? (과제에 사용한 코드를 리뷰하며) Map 인터페이스를 구현한 특정 클래스를 사용하셨는데, 이유가 무 엇인지? (오답을 적은 문제를 보면서) 이 부분은 왜 이렇게 생각을 했었는지?","리뷰, 인터페이스, 클래스"
지원동기 깊이우선탐색 너비우선탐색 차이점 코드리뷰 질문 오갔음,리뷰
"http 1.0 과 1.1 의 차이점, 간단한 rest api 를 설계해 보세요. 공인 인증서 암호화 방법",설계
엔에이치엔의 서비스 이용 후 개선점을 사전과제로 작성하여 발표해야 합니다. 지원 부서에서 신규로,서비스
"컴퓨터 사이언스, 자료구조, 알고리즘, DB등에 걸쳐 다양한 분야에 대해 질문 코딩 리뷰를 하며 왜 이렇게 짰는지 이렇게 수정하면 좋지 않은지 리뷰",리뷰
"기술면접은 주어진 문제에 대한 풀이 방법, 그렇게 푼 이유와 같은 전형적인 기술면접 질문이 들어왔다 ""1차 면접: 기술면접으로 문제를 주면 풀고 설명하는 방식 2차 면접: 기술 문제 풀이 + 인성 면접으로 약 20분 정도 주어진 문제를 풀고 면접 시작. 푼 문제에 대해서 면접관님과 리뷰를 한 후 인성면접 진행"" 액 3000억원 이상 휴맥스홀딩스(주) 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 19 20 21 22 23 온라인 지원","리뷰, 서비스, 온라인 지원"
"면접에서 마케팅 인사이트를 보려고 질문 한 것 같은데, 사실 기획개발직에서 연관성이 있게 질문해야 하는데 그게 맞는 질문인지 아직 의아함. 성공작이 보드게임류만 있어서 그런 것인가 싶음.","연관, 보드"
"http 메소드 역할, 자바 스트림이 무엇인지, AOP가 무엇인지 등등",역할
"사전과제에서 제시하는 의의가 뭔지, 실생활에 적용 가능한지, 해당기술, 모델에 대한 디테일하게 아는 지에대한 질문.",모델
(대략적으로 시스템을 설명해주고) DB 아키텍처를 어떻게 설계할지 설명하시오,"시스템, 아키텍처, 설계"
"IT 기초지식부터 자기소개서, 경력기술서 기반하여 경험한 기술에 대한 점검, 지원직무에 대한 이해 및 흥미와 업무스타일까지 지원자에 대해 폭넓게 질문했습니다. T, C Interview 면접관님들이 긴장을 풀어주도록 노력하는 등 지원자에 대한 배려에 감동했습니다.",스타일
"Tcp network , class diagram , sequence diagram 그리기 , 동시 처리 방법 등을 질문함 어려운 질문 이 아니였지만 제대로 대답하지 못함",class
"1차 면접 전형에선 코딩테스트, 코드리뷰, 기술면접, 회사투어, 선배와의 대화로 구성되어 있는 프로그 램이 하루종일 진행됩니다. 1차 면접에선 질문이 거의 없다고 볼 수 있으며 크게 질문에 대해서 준비해가지 않아도 됩니다. 전 과정 이 기술면접이라고 보시면 됩니다.",리뷰
"본인이 원하는 최소한의 연봉라인을 말해주세요 직전회사에서 성과급 밎 복리후생을 제외한 순수연봉 도 말해주세요 채용방식 필기시험, 개인면접 발표시기 10일 후 ""팀장, 파트장 둘다 면접관으로 참석해서 회사 분위기는 젊으나 꼰대마인드의 질문 형식이 많았음. 압박질문은 없었으나 면접 말미 합격여부도 안나온상태에서 연봉 네고도 엄청 깎길 원했음. 이럴거면 뭐하러 경력직 뽑나 싶음.."" 합격 부정적 도움이 돼요 2",상태
해당 팀에서의 의지를 확인하려는 것 같았음. 이전 소스에 대해서 구현 한 이유,확인
"1. 디자인 패턴을 적용해서 성능 개선을 했던 사례가 있는지. 2. Array와 dictionary 의 차이점, 검색시 걸리는 시간은?","디자인 패턴, 패턴, 성능"
제작한 앱의 데이터 플로우 설명 자바 인터페이스 설명 앱의 최적화를 위해 어떤 노력을 해봤는지,"인터페이스, 최적화"
알고 있는 패턴에 대해 이야기 해보세요.,패턴
- 자기소개 - 프로젝트 어떤식으로 개발했나? - 즐겨하는 게임은? - 다른 장르를 요구하면 가능한가?,요구
"1차면접에서 코딩테스트와, 기술면접, 회사 소개등을 합니다. 코딩테스트는 알고리즘문제였고 기술면접은 문제를 주고 화이트보드에 설명하는 형식으로 진행됩니다. 면접관 다수 대 지원자 한명이 들어가며 분위기를 좋게 잘 진행해주셔서 부담없이 대답하고 왔습니다.",보드
코딩은 기본적인 알고리즘을 물어보는 유형이었습니다. 지원 분야에 관한 전공질문도 있었습니다.,유형
면접에서 Rset API 설계를 해보라고 함. Pre-Test와 코딩테스트 관련해서 왜 그렇게 풀었고 코딩을 했는지 물어봄. 틀리거나 부족한 부분 위주로 더 자세한 내용 물어봄.,설계
"pretest(코딩) : 알고리즘 문제 pretest(필기) : 학부때 배우는 지식에 대한 전반적인 문제 기술면접 : 코딩테스트(문제 푸는 것도 중요하지만, 설계, 가독성에 중점을 두는것 같음. 기술면접(주어 지는 문제를 단계별로 푸는 방식. 말 -> 슈도코드 -> 시간복잡도 계산. 헤매면 면접관들이 힌트를 던져 줌. 마찬가지로 문제 푸는거 보다 문제 해결해나가는 과정을 중점으로 봄) 채용방식 필기시험, 스킬테스트, 그룹면접, 개인면접 발표시기 7일 후 ""서류 - pretest(코딩) - pretest(필기) - 기술면접(feel the toast) - 인성면접"" 합격 긍정적 도움이 돼요 2","설계, 단계, 복잡도"
"약 ppt 5장 내외로 작성된 과제를 리뷰하며 면접이 진행됨 과제에 관련된 질문 위주 채용방식 PT면접, 그룹면접 발표시기 15일 후 ""NHN엔터는 서류 합격시 항상 과제가 주어짐. 약 5일-1주일간의 과제수행기간이 주어짐"" 불합격 긍정적 도움이 돼요 1",리뷰
"코딩시험과 이론시험은 알고리즘, 전공 과목 위주로 나옴 필 더 토스트는 현장에서 코딩시험 및 코드리뷰, 기술 면접으로 진행 코딩은 일반적인 알고리즘 문제 수준",리뷰
자료구조 관련 최적화문제에 대해서 물었고 대답하면 좀더 최적화된 답변을요구,"최적화, 요구"
"코드리뷰. 함수는 왜 이렇게 짰고, 해당 자료구조는 왜 사용했는지, 알고리즘은 왜 이걸 썼는지를 질문 함",리뷰
"1차 Pre - 알고리즘 5문제 2차 Pre - 네트워크, 자료구조, 운영체제, 데이터베이스 1차 면접 - 알고리즘 1문제, 기술면접",네트워크
"논리적으로 요목조목 설명해도 돌아오는 이야기는 드릴다운된(더 심층적인)반복적 질문들이고 끝까지 몰아감 채용방식 필기시험, 개인면접 발표시기 30일 후 ""상시채용이었으며 간단한 시험을보고 대기 면접장입장 면접관 3분 면접자 1 폭풍 몰아세우기 면접 30분"" 불합격 부정적 도움이 돼요 0","논리적, 반복적"
"자소서 기반 질문 좀더 세세하게 물어보고 좀정신없이 대답한기억 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",서비스
"일대 다로 면접관은 5~7분정도 계셨던걸로 기억. 대답 못할때까지 기술적으로 계속 파고드는 질문. 이력서나 포트폴리오기반으로 프로젝트등에서 사용한 기술이 있으면 해당 기술에대해서 깊숙히 이해 하고 있는지 질문함. 왜? 인지에 대해서 잘 생각해야 함. 예를 들어, 프로젝트에서 어떤 문제 A가 있어서 이를 개선하기 위해 어떻게 해결했다고 가정하면, A가 시스템상으로 오버헤드가되는 정확하고 근본적인 이유와 해결하기위해 사용한 기술등이 대해 완 벽하게 이해하고 있으면 좋음. 기술적으로 어필해보고싶은 부분이나 회사에 질문할 부분도 잘 생각해두세요.",시스템
"자소서 기반의 프로젝트 경험과 자사의 서비스 중 어떤 걸 주로 사용하며 장단점이 무엇인지,,,",서비스
"코딩테스트 내용을 바탕으로 이해도 및 성능, 기술적인 내용을 연속성있게 질문함","성능, 속성"
"어떤 문제에 대해 어떤 알고리즘이나 자료구조를 쓸 것인지 물어봄 채용방식 필기시험, 개인면접, 기타 발표시기 5일 후 ""1차 면접 : 주로 기술을 다룹니다. 아침에가서 오후 6시까지 진행되며 코드 리뷰, 기술 면접이 가장 중요합니다"" 불합격 보통 도움이 돼요 0",리뷰
QA에 대해 뭐라고 생각하는지? 걔발말고 QA를 지원한 이유? 게임을 좋아하는지? 본인의 성격의 장단점이 뭐라고 생각하는지? 테스트 케이스를 만드는 문제풀기 하고싶거나 질문,테스트 케이스
정보처리 기사에 나올법한 문제들과 학교에서 배운 지식을 요구함,요구
"OS를 비전공자인 가족에게 소개해보시오. 발표시기 7일 후 ""Feel The Toast라는 NHN엔터만의 독특한 1차 면접. 오전에 문제를 풀고 오후에 는 사옥투어 & 피트니스센터 체험 & 오전에 푼 문제 리뷰 & 기술면접을 진행하여 오전 9시30분부터 오후7시까지 진행되었음."" 대기중 긍정적 액 3000억원 이상 (주)솔루엠 포지션 2개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 40 41 42 43 44 신고하기 도움이 돼요 0","리뷰, 서비스"
- 본인의 연구개발 경험 - IT 트랜드별 전망 - 시스템콜 및 네트워크에 대한 기초 지식,"시스템, 네트워크"
"데이터베이스를 설명해보아라. 컴퓨터를 모르는 사람도 이해할 수 있도록 쉽게. 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 15일 후 ""sw개발 공채 지원했습니다. 처음에 온라인테스트 보고, 그다음에 오프라인으로 객관식 필기시험 치고, 그 후에 Feel the TOAST 면접을 봤습니다. 면접은 오전에 10시부터 오후 1시까지 세시간 동안 문제풀고 점심식사 후에 기술면접 보고, 그다음에 코드리뷰, 사옥 투어 등을 진 행한 뒤 끝났습니다."" 대기중 긍정적 도움이 돼요 1",리뷰
"1) 5일짜리 기술과제를 받아 진행. 소스코드와 설계문서 등을 제출 2) 기술면접은 거의 4시간 소요. 필기시험, 코딩시험, 기술면접. 3) 인성면접은 30분 소요. 이직 사유라던가 자신이 남에게 미칠 영향 같은것들을 깊게 파고 듬.",설계
"네트워크,DB구조,트리구조,알고리즘,등등. 특히 자료구조는 자세히 알고있는 것이 좋으나, 면접관마다 질문이다르다.",네트워크
모바일 게임을 만들 때 어떤 언어 혹은 프레임워크를 사용할 것인가? 자바에서 equals 와 == 차이는? 자바 string에 대해 아는 대로 말해보시오.,프레임
"과제는 요구 기능에 부합하는 프로젝트 소스 제출 기술 면접은 테스트 시험과 라이브 코딩, 코드 리뷰 및 그 외 기술 질문","요구, 리뷰"
스택을 구현해봐라. 칠판에 손코딩. 대량의 데이터가 인입되는 시스템을 만든다면 어떻게 만들겠는가?,시스템
"코딩방법이 아니라 코딩을 할 때 왜 그런 방식으로 사용해야하는지 질문하였음. 단순히 코딩만 한 것인 지 개념적인 부분을 알고있는지 판단하려는 의도로 보였음. 발표시기 15일 후 ""네이버 사이트에서 직접 지원하였고 1주정도 후 개별 메일 연락 후 면접 진행 하였 음"" 대기중 보통 도움이 돼요 2",개념적
1. 손코딩 빈칸 넣기 2. 여러 소프트웨어 개발 기본 객관식,소프트웨어
화이트 보드에 Binary search 코드 구현,보드
담당했던 프로젝트에서의 역할 위주의 자기 소개(첫 질문),역할
간단한 주제를 보고 테스트 방법이나 테스트 케이스를 물어봄 또한 직군에 대해 물어봄..컴퓨터전공인 데 개발로 안간 이유를 물음..,테스트 케이스
"라이브 코딩 테스트. 3가지 문제가 나왔음. 1번을 풀어야 2번, 2번을 풀어야 3번을 풀수 있도록 이전 문 제의 해답을 다음 문제에 이용. 1번) Assert를 다 통과하는 기본 모듈 구현. 2번) 1번 모듈을 이용해 더 블 링크드 리스트 구현. 3번) 2번 문제의 답을 이용해 바이너리 탐색 알고리즘 구현",모듈
야근하는거 괜찮나? 커뮤니케이션 능력은?,커뮤니케이션
필기시험은 정보처리기사 필기 수준이고 자바와 C++ 기초 문법이 많이 나왔습니다 기술면접에서는 데이터베이스에 대한 개념과 테이블을 주고 어떤 식으로 해결할 것인지 물어보았습니 다,테이블
기업의 서비스의 전반적인 흐름을 타 업계의 사람에게 설명하라고 하는 부분이 어려웠습니다,서비스
"질문을 특정하기는 어렵지만 꼬리에 꼬리를 무는 질문들로 개발자의 역량을 확실히 검증하기 위해 노 력하고 있다는 느낌을 받았습니다. 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 3일 후 ""사전과제(5일 기한), 기술면접 3시간, 임원면접, 채용검진"" 합격 긍정적 도움이 돼요 0",검증
"Pre-test는 전반적인 자료구조, 네트워크, 알고리즘, 소프트웨어 설계, 데이터베이스 문제입니다. 문제 난이도는 쉬운 편이라 두세개 이상 틀리면 탈락하는 것 같으니 개념은 다 숙지하고 가시는 게 좋을 것 같습니다. 채용방식 필기시험 ""온라인 지원하였고 Pre-test를 보았습니다."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","네트워크, 소프트웨어, 설계, 온라인 지원, 서비스"
"디자인패턴 싱글턴에 대해서 설명하시오 싱글턴의 단점은 무엇인가요 채용방식 개인면접 발표시기 30일 후 ""실무면접이었는데 aop di등 이론적인 부분에 대해서 물어봄. 미리 디자인 패턴이 나 스프링등에 대해서 공부해가지 않으면 대답하기 힘듬"" 불합격 보통 도움이 돼요 1","패턴, 디자인 패턴"
