question,extracted_terms
"필자의 경우는 인성면접 위주의 질문과 기술적인 부분에서는 어떻게 발전해나갈 것인지에 대한 질문 위주여서 특별히 어려운 부분은 없었음. 채용방식 인/적성검사, 개인면접 발표시기 20일 후 ""면접은 NHN 시절에 봤음. NHN소프트웨어 예비멤버십(비전공자 대상)을 통해서 왔기 때문에 기술직군이지만 면접에는 심도있는 기술적 질문들은 나오지 않음. 실 제 기술직군 신입면접은 다양한 주제(OS, 네트워크, 알고리즘 등)에서 질문이 나온 다고 알고 있음. 면접 후 결과 발표까지는 2주 정도 걸렸던 것 같음."" 합격 긍정적 도움이 돼요 0",네트워크
"자신이 입사를 한다면 해보고싶은것이나 입사하기위해 노력했던것들? ""서류제출은 자소서와 학점 등 기본적인 사항을 위주로 입력했음 서류제출은 왠만한 성적이면 기본적으로 거의 통과하는 분위기였음 전공관련 시험을 보는데 기본적인 프로그래밍관련 항목이나 알고리즘, 데이터베이 스 운영체체제 네트워크등 전반적으로 기초적인 항목에 대한 것들이었음 제가 지원했을때는 Feel the toast라는 지원 전형이 막 생겼을때였는데, 사원의 하 루일과를 옆에서 겪어보면서 테스트를 한다는 것이었음 처음에 가자마자 사원증 비슷한걸주고 옷도 후드티로 입힘 그다음에 조를 나눠서 인사팀직원이 데리고 다님 컴퓨터로 다익스트라 알고리즘을 한시간내에 구현하는것이었는데 완성 못해도 좋 고, 실패해도 좋다는 분위기 였지만 시간내에 구현하는것이 유리해보였음 확실히ㅋㅋ 그 다음 조별로 팀장급들이 들어와서 그 분들한테 설명하는 그룹면접을 갖는데 생 각보다 분위기가 엄격함 그룹면접때 발표 잘하면 다음 임원급면접에서 눈에 띄일 수 있음 추가점수가 있는 듯함 다음면접에서 눈에 띄인 사람에게 질문이 몰리는 경향이 있음 간단한 코딩문제들과 자신을 어필할수 있는 기회가 있엇음"" BEST 불합격 보통 도움이 돼요 1",네트워크
"없었지만 면접 준비를 못해가서.. 채용방식 개인면접 발표시기 7일 후 ""면접 일정 변경 가능. 면접 시 생수하나 줌. 목이 탈때 도움이됨 자기소개 포트폴리오 제출 시 pt. 간단한 웹 공격에 대한 질문 네트워크 구성에 대한 질문"" 불합격 보통 도움이 돼요 0",네트워크
"본인이 진행했던 프로젝트랑 전공과목을 정말 다양하게 물어본다. 전공과목에서 가장 기초가 되는 부 분을 물어본뒤 계속해서 단계가 높아진다. 본인이 면접관이라고 생각하고, 컴퓨터구조, OS, 네트워크 등에서 기초가 되는 부분을 생각보는 것이 좋다. ""10시까지 회사에 출근한 후 기술 과제를 부여받고 사무실들어가서 문제푼다. 점심 을 먹은후 코드리뷰가 진행된다. 헬스장가서 몸푼후 회사에서 만든 게임을 하고 뇌 파도 측정한다. 그리고 기술면접을 본다."" 불합격 정보없음 도움이 돼요 0",네트워크
"기술 면접 후기입니다. 다루는 분야가 많았습니다. 데이터베이스, 알고리즘, 자료구조, c++, 자바, 운영 체제, 네트워크... 그 중 특히 중요하게 보는 부분이 데이터베이스, 알고리즘, 자바 인 듯 합니다. ""기술 면접 후기입니다. 다루는 분야가 많았습니다. 데이터베이스, 알고리즘, 자료 구조, c++, 자바, 운영체제, 네트워크... 그 중 특히 중요하게 보는 부분이 데이터베이스, 알고리즘, 자바 인 듯 합니다."" 불합격 정보없음 도움이 돼요 1",네트워크
"전공 지식 관련하여 준비하지 못한 것들에 대해서 물었을 때 답변이 곤란한 질문이 몇 개 있었습니다. 시스템 개발 관련하여 DB, 네트워크 등 다양한 범주로 질문하셨기 때문에 전체적인 개념 정리가 필요 할 듯 합니다. 채용방식 토론면접, 개인면접 발표시기 5일 후 ""면접은 1차 면접으로 6:6 집단 토론면접과 2:1 개인 면접이 진행되었습니 다. 먼저 토론면접은, 6명이 한팀이 되어 대회의실로 들어가기 전에 30분정도 팀원들과 주제에 대해서 정리할 시간이 주어졌습니다. 이때 스마트폰을 활용하여 정보를 수 집할 수 있었고, 주제는 행복을 위해서 돈은 필수인가? 라는 주제였습니다. 각자의 생각을 정리하여 A4용지에 작성하였고, 대회의실로 들어가서 6:6으로 토론 을 했습니다. 테이블의 양 옆에서 두 분의 면접관이 계셨고, 크게 간섭은 없으셨습니다. 두번째로 개인 면접은 면접관 두분이 계신 조그만 공간에서 개별로 이루어졌습니 다. 내용은 주로 전공 직무 관련 개념의 질문과 인성 위주 면접이었습니다. 질문으로 는 DB의 정규화란 무엇인가, WAS의 역할 등에 대해서 질문하셨고, 인성 관련 질문 역시 평이했습니다. 개인적으로 면접 분위기가 좋았고, 배려해주시는 모습이 인상적이었습니다."" BEST 불합격 긍정적 도움이 돼요 1",네트워크
네트워크 및 알고리즘 관련하여 질문 주셨습니다~~!!,네트워크
현재 운영중인 네트워크 구성도를 그려서 설명하라고 합니다.,네트워크
정말 이거 직접 개발하신건가요? 네트워크 오류가 나면 어떻게 되죠? 게임 기획도 하셨어요?,네트워크
"서버 직군 지원자라서 서버 네트워크 관련 전공지식을 많이 물어봄. 발표시기 7일 후 ""필기시험은 난이도가 있었으나 풀만함. 실무진면접은 마음에 들었으나 임원면접이 별로."" 합격 부정적 도움이 돼요 1",네트워크
기술 면접은 기본적인 네트워크 지식에 대한 질문 임원 면접은 지금까지 해왔던 부분에 대해서의 질문,네트워크
1. 1분자기소개 2. 해당직무와 관련된 프로젝트 경험이 있는지 3. 네트워크와 클라우드 관련 직무질문,네트워크
자사 보안솔루션 제품에 대해 아는 것이 있다면 설명해주세요. 네트워크 7계층에 대해 설명해주세요.,네트워크
"자기소개, CS질문, 입사 후 포부 질문 CS 질문으로는 네트워크 전반 적인 질문을 OSI 7계층에 대한 이 해도와 protocol 등 기본지식이 중요함",네트워크
특정 네트워크 개념 및 프로토콜에 대한 질문 성격의 장단점 지원동기,네트워크
프로젝트에서 사용했던 socket 통신 방법 네트워크 헤더 관련 포트폴리오 위주의 질문,네트워크
"1. 학부 시절 프로젝트 중 가장 어려웠던 것 2. 이 직무에 지원한 이유 (향후 어떤 목표를 가지고 지원했는지를 묻는 질문) 3. 네트워크, 보안, os 아무거나 관련해서 아는 지식 말해보기",네트워크
1. 네트워크 프로토콜 중에 아는것이 있는가? 있으면 설명 2. 프로토콜 포트 번호 중에 아는것들을 말해보아라 3. 왜 이 직무를 선택했는가,네트워크
간단한 자기소개 네트워크 관련질문 취약점관련질문 본인의 성격 등,네트워크
주로 네트워크에 대한 질문이 많았습니다. 1. 프로토콜들 구조를 그릴 수 있는지 등등.. 2. 학교다닐때 어떤학생이었는지 (선후배 관계등..) 3. 집이 먼편인데 여기서 더 먼 지방 출장등도 가능한지 등등,네트워크
"[신입 개발자 1차 실무진 면접] 0. 자기소개 1. 프로그래밍 공부 초기 때 어려웠던 C언어 문제 2. 전과한 이유 3. C언어의 사용기간이 가장 긴데, 코딩테스트를 파이썬으로 본 이유 4. 가장 최근에 C언어로 만들어본 것 5. 웹 프로그래밍을 해본 적이 있는지 6. 네트워크 프로그래밍(소켓통신)을 해본 적이 있는지 7. 리눅스를 써서 개발해본 적 있는지 8. 모바일 앱(안드로이드나 iOS)을 만들어본 적이 있는지 9. 파이썬으로 인공지능이나 머신러닝 같은 걸 쓰거나 만들어본 작품이 있는지 10. C, Python으로 만들어본 대표 작품 하나씩 얘기해주세요 11. 교내대회 수상이력이 있는데, 어떤 대회인지 설명(대회 이름이 좀 길어서 질문하신 것 같다) 12. 프로젝트들을 진행하면서 가장 어려웠던 부분과, 어떻게 해결했는지 13. SW개발 위주로 공부한 만큼, 보안/네트워크 쪽 지식이 부족할 것 같은데 그로 인해 업무에 어려움 이 생긴다면 어떻게 할것인지 13-1. (기초지식 검증?? 질문이라고 생각됩니당) 네트워크나 보안 관련해서 알고 있는 지식 아무거나 말씀해주세요 14. 입사하게 된다면 어떤 일을 하고싶은지 15. 윈스 제품에 대한 자세한 스펙?특징?들을 알고있는지? 16. 향후 5년, 10년 뒤에 개발자로써 어떤 개발을 하고 싶은지(회사에서의 모습이 아니라 내가 개인적 으로 어떤 분야의 개발을 꿈꾸고 있는지 여쭤보신 것) 17. 그 외 포트폴리오(대학교에서 한 프로젝트들) 작품에 대한 질문들",네트워크
"실무진 면접에서는 네트워크와 장비관련 질문을 받았고, 임원면접은 사장이 들어오는 경우 틀에박힌 자기소개를 하지 말라고 시작하며 학점이나 경험에 대한 질문만 받음",네트워크
Osi 7 layer 관제의 덕목이란 네트워크 관련 질문,네트워크
"코어파일 분석 가능한지, 네트워크 개발은 많이 해보았는지",네트워크
"크게 3가지까진 아니지만 일본어 여부와 CVE 질문이 기억에 남습니다. 채용방식 그룹면접 발표시기 30일 후 ""기본적인 네트워크 프로토콜 질문이 있었습니다. 또한 일본 수출에 힘 쓰고 있어 일본어 여부도 질문하였습니다."" 합격 보통 도움이 돼요 0",네트워크
"네트워크의 기본, 학교프로젝트, 고난이도 기술 경험여부 업무에 투입된 의지",네트워크
"대학교에 배운 기초적 질문을 함 DNS포트, 네트워크 7계층 등 질무함",네트워크
"네트워크,서버, 할 줄 아는것 말해보세요 ospf가 쓰는 알고리즘 이름은 ?",네트워크
네트워크 관련 기본 지식 물어봄. 보통 물어보는 질문이 정해져있는듯 하다.,네트워크
"면접에서 대부분 전공 관련, 운영체제, 네트워크 기기 관련하여 질문이 많았습니다. 채용방식 그룹면접 발표시기 7일 후 ""인터넷에서 온라인 서류제출후 서류면접 통과하여 면접에서 탈락"" (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  111퍼센트 [111퍼 경력무관, U 합 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
네트워크 전반적인 질문 및 보안 관제에 관한 질문,네트워크
iaas paas saas에 대해서 말해봐라 클라우딩컴퓨터는 아나 머신러닝은 아나 각종 네트워크 최신보안이슈 자소서기반 꼬리물기식 질문이 대단함 정확히모르면 모를거임. 압박이심함 세세하게 다묻고 왜썼냐고 묻는다 열심히하는 모습좀 보여달라했는데 그렇게 탈탈털면 열심히 하고싶어도 못할것 같음.. ojt가 없어서 많 이 알고 있으면 좋겠다 이러는데 그러면 경력뽑아야지않나..? 특히 같이들어간 한분은 탈탈 털리더라 1분자기소개랑 지원동기를 안묻고 바로 전공질문시작했었음,네트워크
"기본적인 전문지식 위주였습니다. 프로젝트에서 어느것을 했는지, 데이터베이스, 네트워크 에대해 어 떤 것을 아는지.",네트워크
보안에 대한 이해. 네트워크 상 보안 취약한 부분. 담당자가 방어하기 위한 전략.,네트워크
"네트워크 , 보안 방법 등 질문 인성 질문, 인턴 가능 여부 ""3명의 면접관으로 구성 각자의 노트북으로 상대방의 이력서를 보면서 질문 약간 면접느낌보다는 청문회 느낌이었다. 면접을 자기네 쉬는 시간으로 여기는 듯한 느낌 진정성이 없어보였다 면접 중 노트북 보면서 메신저로 서로 대화하는지 몰라도 자기네 끼리 웃음 매우 실망스러운 느낌 회사의 첫 이미지는 면접관인데 윈스 회사의 이미지를 매우 더럽힌듯한 인상을 남 겨줌"" 불합격 부정적 도움이 돼요 6",네트워크
네트워크 지식 / 공격기법이나 보안동향,네트워크
"각자 이력서를 한명 한명 매칭하여 질문을 하고, 공통 질문을 합니다. 자신의 가진 네트워크 지식으로 회사에 어떻게 기여할 것인지, 최신 보안 사고가 어떤 공격유형이고, 어떻게 막을 수 있는지에 대하여 물어보았습니다.",네트워크
"실무에서 네트워크 사고가 벌어지면 어떻게 대처할것인가 채용방식 그룹면접 ""팀장님과 여러명의 지원자들과 함께 면접."" 합격 보통 도움이 돼요 0",네트워크
"학점에 따른 맞춤질문에 대해 자세히 알아가는게좋을듯 ""기본적인 네트워크지식이필요. 학점을 많이 봄"" 합격 정보없음 도움이 돼요 0",네트워크
"C++ stl, 포인터 위주. - 댕글링 포인터 처리 방법 - vector를 써야 할 경우, array를 써야 할 경우 네트워크 전반적인 지식. - url 입력 시 과정 서술 채용방식 필기시험, 개인면접 발표시기 15일 후 ""1차는 기술 90 + 인성, 프로젝트 10 2차는 임원진 면접. 면접비 줌."" 대기중 보통 도움이 돼요 1",네트워크
"기본적인 알고리즘, 네트워크 기본, 자료구조, 운영체제 등 학과 수업으로 들었을 법한 내용들에 대한 질문 채용방식 필기시험, 인/적성검사, 그룹면접 ""공채 서류접수-nc테스트-1차면접까지만 체험해봄"" 불합격 보통 도움이 돼요 0",네트워크
"제가 많은 면접을 다녀봤지만 학교에서 일반적으로 배우는 질문이 아닌 좀 더 구체적인 네트워크용어 를 물어봤어요! 자세히 까지 지금은 기억은 나지 않지만 새로운 질문들이 많았었습니다. 채용방식 필기시험, 인/적성검사, 그룹면접, 기타 발표시기 14일 후 ""서류 -> nc테스트 -> 1차면접 ... 저는 1차 면접까지 갔네요... 후에 2차면접이 끝이 구요!"" 불합격 긍정적 도움이 돼요 0",네트워크
