question,extracted_terms
"2차 면접은 인성면접+기술면접 인성면접만 생각하고 준비하지 못했던 제출한 포트폴리오를 설명하라는 질문에 살짝 당황함 그 외의 질문의 평이하다. 채용방식 PT면접, 개인면접 발표시기 3일 후 ""특정 게임을 가지고 게임 분석서를 만든 후 면접때 발표 기본적인 게임을 보는 시야를 보는듯 하고 모바일게임 개발에 대한 포부를 물어본 다. 최초 연락 후 3주후에 입사"" BEST 합격 긍정적 도움이 돼요 1","포트, 모바일"
"실무진 면접은 2개정도 팀의 개발팀 팀장,파트 리더가 참여했으며, 앞으로 일하게 될 팀일 가능성이 높 음 질문 내용은 포트폴리오 및 경력에 관한 것들이었으며, 2~3명의 면접자가 대략 5~6명의 면접관과 면 접을 진행. 기술적으로 어려운 질문을 하기보다는 질문자의 융통성 및 문제해결시 태도를 보는것 같았음. 임원진 면접은 기술적인 질문은 거의 없었고 면접자의 직무 및 모바일 게임에 대한 열정 및 인성을 보는 것 같았음. 본인을 꼭 뽑아야 되는 이유에 관한걸 설명하라는 질문을 받았었는데 지금은 경영진이 바뀌어서 분위 기가 다를 수도... 3명의 면접자가 대략 5~6명의 면접관과 면접을 진행하였으며 3명 중에 2명이 합격. 질문 제일 많이 받 았던분이 떨어졌음.... 채용방식 필기시험, 그룹면접 발표시기 10일 후 ""공채임에도 불구하고 면접부터 입사까지의 과정이 빨랐음 서류합격->테스트->1차실무진면접->2차임원진면접까지 총 3~4주 소요"" BEST 합격 긍정적 도움이 돼요 8","포트, 문자, 모바일"
"의외로 임원 면접이 까다로운 편이었으며, 이력서의 경력 사항에 대한 내용을 중점적으로 질문 ""취업 사이트 등록한 이력서를 보고 연락 후 1차 실무 면접, 2차 임원 면접 진행"" 합격 정보없음 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 36 37 38 39 40 신고하기 도움이 돼요 1",모바일
"기술 면접 중, 갑자기 하나의 이슈를 주면서 그 알고리즘을 어떻게 풀어나갈 것인지를 물어 봄. 면접 끝 날 때까지 대답하라고 해서 면접 질문에도 대답하고 그것에도 대답하느라 정신이 없었던 기억이 남. 사장님이 바뀌어서 아마 실시하지 않겠지만, 전의 사장님의 경우는 와우해봤다는 말에 만렙이 몇 개냐 고 물어보시기도 하심. 채용방식 필기시험, 그룹면접 발표시기 2일 후 ""소프트웨어 엔지니어(공채) : 컴퓨터 공학 관련시험 -> 1차 면접(대체적으로 기술 면접) -> 2차 면접(임원진 및 실무자 면접)"" 합격 긍정적 도움이 돼요 1",소프트웨어
"ssr에 대한 질문이 있었는데 next에 대해서 공부하던 중이라 잘 대답한거같음 발표시기 30일 후 ""친절하고 편안한 분위기에서 기술관련 질문 하고 이력서 기반으로 이야기 했어요"" 불합격 보통 도움이 돼요 0",next
자동화 진행된 테스트 코드 형상 관리 및 진행 과정에 대한 작업 내역 정리 그동안 짐행한 프로젝트 어려운 상황 극복,작업
"1. 일을 할때 시간, 업무 중 뭘 우선순위로 두냐 2. 왜 이직하려고 하냐 3. 들어왓는데 별로면 어카냐",우선순위
MSA의 장점 Domain을 나누는 기준 Message Queue사용 관련 트러블 슈팅 경험,main
"1. 장애처리 프로세스 2. 입사하게되면 해보고싶은 일, 자신있는 일 3. 유관부서 협의 시 커뮤니케이션 방법",프로세스
"주니어 레벨로 진행했기에 CS 지식 기반으로 많이 질문했습니다. 면접본지 오래되어 세부 질문은 기억이 나지 않지만, Node.js 서버 개발자로 지원했기 때문에 기본적 인 이벤트 루프, 태스크 큐 등은 당연히 물어보고 Typescript 언어에 대한 몇가지 질문들도 추가로 받게 되었습니다.",태스크
system.out.println의 원리를 설명하세요 scale out 시에 서버를 어떻게 설정할것인지 설명하세요 JAVA 8 이후와 이전의 stream과 이벤트코드에 대한 바이트코드 변화에 대해 설명하세요,"int, JAVA, 이벤트, 바이트"
qa개선 프로세스의 경험이 있는지에 대한 질문을 받았음,프로세스
"프로세스, 쓰레드 관련 질문, DI, 코틀린 관련질문",프로세스
"1. 추상화, 인터페이스 차이 2. vector, arraylist 차이 3. 이직사유?","인터페이스, array, list"
Aws 설정 과정 알려주세요. 백엔드 포지션이 아니었는데도 이런 질문이 들어와서 기억에 남습니다.,백엔드
- restful API에 대해서 설명하세요 - java GC에 대해서 아는만큼 말하세요 - 본인이 직장에서 작성한 프로세스를 알려주세요,"java, 프로세스"
경험 했던 프로젝트에 대한 질문 자바 제네릭에 대한 질문 다양한 언어를 사용한 이유에 대한 질문,"자바, 제네릭"
함수를 지연 실행하는 방법에 대해 말해주세요. 패턴에 대해 아는거 있으면 말해달라.,실행
"어느 해상도 크기까지 작업해봤나, 회사에서 일했을때 어려움을 대처했던점, 브라우저별 용어",작업
1. 해왔던 업무에 대한 설명 2. 파이썬과 자바는 어느정도 수준으로 가능한지 3. DB와 SQL은 어느정도 수준으로 다루는지,자바
"인터페이스 관련, 그리고 뭔질문인지 정확하게 모르겠다.",인터페이스
데이터구조.자바객채.디비구조.웹원리 구조등 맹 다양한 기술면접 진행함.,자바
서류 내용 - JAVA등의 기술 - 코딩테스트 내용 순으로 1시간~2시간 가량 진행됌 JAVA 기술에 대한 전반적인 내용을 다룸 메모리 위주로 설명하는 것을 좋아함. JAVA 1.8에 대해서 설명할 수 있어야함. 자기가 서류에 작성한 내용은 필히 물어봄. 코딩테스트는 내가 코딩테스트했던 문제와 답변으로 진행됌. 왜 코드를 그렇게 짰는지 시간복잡도는 어떻게 되는지 시간복잡도를 어떻게 하면 줄일 수 있는지 코드 반복을 줄여보세요 리팩토링 경험 등을 물어봄,JAVA
주로 이 앞전에 봤던 코딩테스트에 대해 리뷰하는 형식으로 진행되었습니다. 1메소드명 이렇게 지은 이유 2전역변수 사용의 장단점 3JVM 구조,"메소드, 변수, JVM"
"간단한 자기소개, 경력직일 경우 본인이 진행했던 업무 프로세스 간단히 소개, 기타 담당 면접관이 필요 한 질의 순으로 진행 됨",프로세스
"1. 이 회사 지원한 이유 2. 경력상세문의,공백기 문의 3. SM이 좋은지 SI가 좋은지 4.연봉삭감해도 되는지 문의",공백
본인이 했던 프로젝트에 대해 설명해주세요. 프로젝트에서 어려웠던 점은 무엇인가요. Java 개발 잘 수행할 수 있나요?,Java
"사용 기술보다는 si프젝 비즈니스 요소적인걸 많이 물어봤어요 ""이력서 열람하자마자 연락왔고 면접 1회 후 합격했습니다."" (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  2023/03 면접경로 온라인 지원","java, 백엔드"
"비전공자인데 왜 직무를 바꿨는지?, 공백기간동안 무엇했는지?, 개발자로서 중요하다고 생각하는점",공백
"자기소개 우리회사를 왜 지원했냐, 어떻게 알았냐 공백기동안 무얼 했는지 등",공백
1. 인사팀 쪽 면접관이 자기소개 요청. 자소서 기반으로 질문 할 만한 것 질문 (주로 공백기) 2. 가장 자신있는 개발언어와 사용 경험 3. 개인 프로젝트에서 본인이 한 일과 만족도,공백
전 회사를 그만두는 이유 모바일을 하고 싶은 이유,모바일
기존 직장에서 어떤점이 싫었었는지? 공백기간이 왜 있었는지?,공백
왜 우리회사를 택했냐 공백기동안 뭘 했냐 자소서에 적힌 프로젝트에 대한 질문들(데이터는 어떻게 가져왔는지 다른 언어는 사용안했는지 등등),공백
이전 경력/ 어떤 기술을 쓰는지/ PL로 진행했던 프로젝트 설명/ 자택의 위치/ 가족관계등 등 평이한 질 문이 대부분,위치
"왜 공백이 있는지, 자기소개, 지원동기 등",공백
"전회사에서 뭐햇는지 프로젝트 위주 질문 중간중간 기술적인 질문 ""면접 보러 가기전에 저녁 술약속 잡고 가는걸 추천 사람 기분 나쁘게 하는 면접 지금까지 본 면접중 최악 시간낭비 하지 마시고 차라리 lgcns를 지원하세요 자기는 뭐라도 되는것처럼 무시함 말이 좋아 lg계열사지 그냥 딱가리주제에 자존심만 쌘듯 면접관 상태를 봐도 좋은회사는 아님",gc
"면접 보고 일주일 정도 후 전화로 유선 통보. 면접일로부터 대략 2달 후 입사 라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접경로 온라인 지원","Java, java, JAVA"
"과거 했던 업무위주로 질문하였고, MES 쪽 경험위주로 질문합니다. ""전화 연락후 몇일후 바로 면접보았습니다."" 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 28 29 30 31 32 면접경로 직원추천",모바일
"자기소개 해보세요 정보처리기사가 있나 어떤 게 행복한 삶인가 해외경험을 서술했는데 느낀점 포트폴리오 제출 시 : 누구랑했나, 어떤역할 희망연봉은 얼마?",포트
앞으로의 계획? 커리어는 무엇이냐도 질문했음 프론트냐 백엔드냐 이런것도,백엔드
어려웠던 질문은 없고 학점이 낮으면 왜 낮은지 그리고 공백 기간에 무엇을 하였는지 이러한 것들을 물 어보십니다.,공백
공백기가 있었던 기간 동안에 어떤 일을 했는지 설명하는 부분이 가장 기억에 남는 것 같습니다,공백
인턴선발 면접 시 - 지금 준비한 과정과 다른 업무에 배치받았을 때 어떻게 극복할 것인가 - 자소서에 있는 항목 중 자세한 경험을 묻는 질문 정규직 전환면접 시 - 인턴 근무한 부서에 대한 이해도 질문 - 전환에 실패해도 경험한 부서 직무 쪽으로 계속 도전할 것인가? - 업무 수행 중 가장 기억에 남는 일,배치
"1. 본인이 원하지 않는 근무 지역에 배체되어도 괜찮느냐? 2. 만약 최악의 상황을 가정해서 해외 오지로 발령이 되고, 전공을 살릴수 없는 업무를 보게 된다면 어 떻겠는가? 3. 자바나 데이터베이스 자신있냐?",자바
지원동기 자신있는 프로그래밍 언어 자소서 기반 질문,프로그래밍 언어
"자바 개발, 프레임워크 전반에 대한 질문들이 많이 이어졌습니다.",자바
1. 지원 동기 2. 했던 업무 질문 3. 시스템을 운영할 때 운영 절차 나열 해보시오 4. 하드웨어 / 소프트웨어 장애 경험 및 극복 방법 5. 파견 형태 근무인데 적응 잘 할 수 있겠나? 6. 주거지와 근무지가 다른데 괜찮나?,"나열, 하드웨어, 소프트웨어"
"이전회사에서 무엇을 했었고, 어떤 성과를 냈는지와, 이력서에 나와있는 기술들에 대해 어느정도 아는 지? 기술은 클라우드에 대한 개념과 Public/Private 클라우드의 차이, Devops의 개념과 각 툴들에 차이, 클 라우드 기반으로 웹 서비스 아키텍쳐 구성, 트러블 슈팅 경험등 ""면접은 총 2차로 나눠서 진행함. 1차, 2차 모두 분위기 좋았음 첫번째 인터뷰는 면접관이 3명 나와서 이전회사에서 무엇을 했었고, 어떤 성과를 냈 는지와, 이력서에 나와있는 기술들에 대해 어느정도 아는지를 검증했었다. 두번째 인터뷰는 면접관이 4명 나왔는데 2명은 기술자, 2명은 인사쪽에서 나와서 기술 및 인성 면접을 동시에 보게 되었다. 기술은 클라우드에 대한 개념과 Public/Private 클라우드의 차이, Devops의 개념 과 각 툴들에 차이, 클라우드 기반으로 웹 서비스 아키텍쳐 구성, 트러블 슈팅 경험 등을 면접 볼수 있었다. 인성의 경우 팀내 갈등 관리와 일정 관리등과 함께 컴플라이언스 이슈 발생시 대응 방법, 매니저가 되었을때 팀원 관리 방법등을 면접 봤었다. 그 뒤에는 인성검사를 치뤘다."" (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","Java, java, JAVA"
"1. SKCT 2. 1차면접 - 서면시험 - 토론면접 - PT면접 - 포트폴리오면접 3. 2차면접 - 임원면접 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  11 12 13 14 15",포트
"전화인터뷰는 해시맵에대한 문제였고 인터뷰어와 함께 코딩하였습니다. 오프라인 인터뷰는 해왔던 일 위주의 업무 설명과 어떻게 구현 하였는지 질문을 받았습니다. 채용방식 인/적성검사, 개인면접 발표시기 100일 후 ""전화인터뷰와 오프라인 인터뷰 두번 실문 면접으로 진행되었습니다."" 합격 부정적 도움이 돼요 2",해시맵
"주로 어떤 업무를 해왔는지, 이직 사유는 무엇인지, 경력 포트폴리오 안에 있는 내용에 대해 물어봄",포트
"조별 과제는 럭비공은 왜 타원형일까 등 같은 문제를 토의를 통해 해결하는 형식과 찬반 토론이 있었으 며, 개인 PT는 일반적인 알고리즘 작성 후 발표하는 문제. 임원면접은 그냥 평이하게 진행됨",타원
총 3가지 면접으로 진행됨 1. 팀 협상과 팀 피티 토론 2. 인성 면접(임원급) 3. 직무 면접(실무진) + 소프트웨어 코딩 시험 2문제,소프트웨어
"1차 : 하나의 프로세스에 대한 알고리즘 작성 및 발표 , 팀토론 2차 : 인성관련질문이 주입니다.",프로세스
1시간동안 1권의 책(중국뉴스관련)을 주면서 중국회사 사원일경우 어떻게 그 지역과 연계해서 활성화 시킬지를 전지에 작성 후 발표하였음 자기소개서에 관련된 질문을 하였음,활성화
"장애 대처능력, 변경관리 프로세스 등 기술면접임에도 불구하고 경력직에 제가 하고있던 도메인에 대 해 면접관분이 상세하게 몰라서인지 깊은 기술면접의 느낌은 아니었음",프로세스
"주로 프로젝트 개발 프로세스에 대해서 질문함. 이를 테면 분석기간, 설계기간에 필요한 산출물에 대한 질문이 있었음",프로세스
1차면접 조별주제는 여러가지. 다 같이 출퇴근 신호등 갯수 추산하기나 등등.. 정말 여러가지. 개인과제 는 주어진 문제에 합당한 공장의 프로세스를 전지에 그려서 flow를 팀장급 면접관에게 발표. 면접관2/ 들어가는 사람2. 포트폴리오 첨부해서 그런지 포트폴리오에 대한 질의응답도 많이 함. 협상면접이 요즘 트랜드라 그런지 한 방에 들어간 여러명을 반으로 쪼개서 협상면접도 진행함. 2차면접은 본부장급 면접관 3 / 면접자 2 이것저것 물어보심,"프로세스, 포트"
1. 1분 자기소개 2. 창업 관련 활동을 자소서에 썼는데 그 일이 성과가 좋았는데 왜 그만두었느냐. 3. 자신의 개발 실력이 어느정도 되는거 같냐 4. 3번의 꼬리 질문> 그럼 본인이 탑클래스인거냐 5. DB 무엇무엇 써봤는지 6. DB 튜닝 해보았는지 7. SK C&C의 주식이나 매출에 대해 아는지 8. SK주식회사와의 합병이 무슨 의미가 있는지 아는가 (옆사람에게 질문) 9. 마지막으로 하고싶은말,클래스
"경력 채용이라 그런지 특이한 질문은 없고 경력상의 프로젝트, 기술등에 대한 질문 ""경력 채용시 채용하려는 실무자와 사전 인터뷰를 하고, 정식 채용 프로세스가 되면 타부서에서 기술면접을 하게 됩니다."" 합격 정보없음 도움이 돼요 4",프로세스
"원론적인 질문 채용방식 인/적성검사, 개인면접, 기타 발표시기 30일 후 ""경력면접시 실무면접관 7명정도 들어오는데 인사팀제외하고 모두 관련팀 부장님 들임 향후 팀 배치시 만날수 있으므로 좋은 인상 남겨야 함 일대다면접으로 약 사십 분 정도 진행"" 합격 긍정적 도움이 돼요 0",배치
"서류 > 인적성검사 > 면접 (인성+역량) 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접경로 공개채용",공개
"직무면접을 하면서 개인의 비전에 대한 부분을 대답하기 어려웠습니다 채용방식 인/적성검사, PT면접, 영어면접, 토론면접, 개인면접 ""일반적인 대기업 프로세스와 동일합니다. sk그룹 공채로 신입 채용은 진행됨으로 서류-인적성-면접으로 진행됩니다."" 합격 긍정적 도움이 돼요 0",프로세스
"이전 회사에서의 직무, 업무분위기, 프로세스 등 경력직 관련 질문, 문제해결 경험, 마무리 자기소개",프로세스
PORT 역할 / 자기소개서에 없는 내용으로 자기소개 / 방화벽 역할,OR
보안관제를 시작하는 이유 TCP FLAG 바이트 길이 SIEM이란 무엇인지,바이트
프로젝트에서 사용했던 socket 통신 방법 네트워크 헤더 관련 포트폴리오 위주의 질문,"socket, 포트"
"자기소개서에 없는 내용으로 자기소개, port란 무엇인가, OSI 7계층?",port
-리팩토링이 뭔가 -도커 동작과정 -java 가비지 컬렉터 -쓰레드/프로세스 차이 -elk 동작과정 등등,"java, 가비지 컬렉터, 프로세스"
1. 보안관제 업무 특성상 주야 교대 근무 가능한지. 2. 전 회사 경력 위주 질문,특성
대면 질문이였는데 그냥 자기소개서에 작성한내용이 주였으며 포트폴리오 관련 질문이였습니다,포트
1. IP 헤더에 대해서 설명해보세요. 2. Java 에서 interface에 대해서 설명해보세요. 3. 원하지 않는 직무를 배정받으면 어떻게 하실껀가요?,"Java, interface"
"자기소개, 공백기간에 뭘했는지, 파견관제는 괜찮은지",공백
1. IPS 제품을 아는가? 2. 하드웨어 조립 가능 여부(실기) 3. 간단한 면담,하드웨어
"[신입 개발자 1차 실무진 면접] 0. 자기소개 1. 프로그래밍 공부 초기 때 어려웠던 C언어 문제 2. 전과한 이유 3. C언어의 사용기간이 가장 긴데, 코딩테스트를 파이썬으로 본 이유 4. 가장 최근에 C언어로 만들어본 것 5. 웹 프로그래밍을 해본 적이 있는지 6. 네트워크 프로그래밍(소켓통신)을 해본 적이 있는지 7. 리눅스를 써서 개발해본 적 있는지 8. 모바일 앱(안드로이드나 iOS)을 만들어본 적이 있는지 9. 파이썬으로 인공지능이나 머신러닝 같은 걸 쓰거나 만들어본 작품이 있는지 10. C, Python으로 만들어본 대표 작품 하나씩 얘기해주세요 11. 교내대회 수상이력이 있는데, 어떤 대회인지 설명(대회 이름이 좀 길어서 질문하신 것 같다) 12. 프로젝트들을 진행하면서 가장 어려웠던 부분과, 어떻게 해결했는지 13. SW개발 위주로 공부한 만큼, 보안/네트워크 쪽 지식이 부족할 것 같은데 그로 인해 업무에 어려움 이 생긴다면 어떻게 할것인지 13-1. (기초지식 검증?? 질문이라고 생각됩니당) 네트워크나 보안 관련해서 알고 있는 지식 아무거나 말씀해주세요 14. 입사하게 된다면 어떤 일을 하고싶은지 15. 윈스 제품에 대한 자세한 스펙?특징?들을 알고있는지? 16. 향후 5년, 10년 뒤에 개발자로써 어떤 개발을 하고 싶은지(회사에서의 모습이 아니라 내가 개인적 으로 어떤 분야의 개발을 꿈꾸고 있는지 여쭤보신 것) 17. 그 외 포트폴리오(대학교에서 한 프로젝트들) 작품에 대한 질문들","소켓, 모바일, 포트"
PORT가 뭔가요 / 자소서에 없는 내용으로 자기소개 / 우리회사 솔루션 설명해보세요,OR
"1차 자기소개 서비스 포트 종류 , 라우팅 프로토콜 종류 등등 2차 자기소개서에 없는 내용으로 소개, 그외 사회적 이슈",포트
다른직군이면 어디로 가겠냐 관제쪽 일해볼생각없냐 실시간처리에서 스택이나 큐 중에 어떤게 좋을거같냐,실시간
"보안업무에 필요한 내역 리눅스 기초지식 TCP/IP 내역 등 기초지식 엄청 물어봅니다 발표시기 30일 후 ""압박면접 입니다. 파이팅 하십시오 저는 힘들었어요 3명 들어옵니다. 자신이 얼마나 하찮은 존재인지 깨닫게 해줍니다. ㅎㅎ"" 합격 긍정적 도움이 돼요 0",TCP/IP
"자기소개서에 없는 자기소개 1분, 개발직이라면 포트폴리오 기반 질문이 들어옴",포트
뎅귤러 포인터가 무엇인지에 대해 질문,포인터
가장 자신있는 언어는? 어떤 프로젝트를 경험해보았는지? (깊이 파고들었음) 해당 프로젝트에서 어려웠던 점은? 어떤 분야에 관심이 있는지? 왜 그런지? 이 회사에서 어떤 위치(분야)를 원하는지? 어떤 사람이 되고 싶은지? 이 회사의 3대 키워드는?,위치
"딱히 새로운 질문보다는 지원자의 제출 포트폴리오를 보고 질문하십니다. 자신이 제출했던 포트폴리오에 있었던 내용을 다른 지원자에게 질문하기도 하고 자신에게도 질문하십 니다. 제가받은 질문은 -dos 공격 종류 -ARP 스푸핑 공격 대처 그외 간단한 자기소개, 면접관에게 하고싶은말, 자신만으 프로젝트 진행 비법",포트
"동종업계에서 아르바이트 같은 것을 한 경험이 있는지 학교에서 어떤것을 배웠는지 어떤 환경에서 개 발을 진행하였는지 질문함 채용방식 인/적성검사, 워크숍, 산행, 체육대회 발표시기 30일 후 ""신입으로 입사했을 때 학교에서 어떤 프로젝트를 실시하였고 어떤 언어와 환경등 을 사용하였는지 간단히 발표하는 시간이 있었다. 신입입사라 기술적인 깊이있는 질문을 많이하지는 않았다. 동종업계에서 아르바이트 같은 경험을 한 적이 있는지 물어보았다. 면접은 면접관 2명과 지원자 1명 형식으로 진행하였다."" 합격 보통 도움이 돼요 0",바이트
실무 자기소개서에 없는 자기소개 보안이슈 공백기간있으면 그시간동안 무엇했는지 임원 자기소개에 없는 자기소개 지원동기 마지막말,공백
직무에 대한 이해 arp tcp udp 툴 사용해본것 포트폴리오 환경분석 이 일이 왜 하고 싶은지,포트
보안 기술에대한 요청 공백기 질문 경험에 대한 풀이 요청,공백
"Tcp/ip 설명. 프로세스 및 메모리 관리 기법, 알고있는 서버의 종류",프로세스
"대학교에 배운 기초적 질문을 함 DNS포트, 네트워크 7계층 등 질무함",포트
"면접에서 대부분 전공 관련, 운영체제, 네트워크 기기 관련하여 질문이 많았습니다. 채용방식 그룹면접 발표시기 7일 후 ""인터넷에서 온라인 서류제출후 서류면접 통과하여 면접에서 탈락"" (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  111퍼센트 [111퍼 경력무관, U 합 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","java, 백엔드, JAVA"
포트폴리오 관련 물어보거나 아니면 학점 이야기 많이 함,포트
"영어로 된 스크립트를 해석하는 시험 부터 객체지향 개념, 추상클래스나 기본적인 객체지향 개념에대 해 물어보셨고, 타 부서에 배치되어도 되는지 등 몇가지 질문을 하셨습니다.","클래스, 배치"
간단하게 자기소개를 하십시오. 본인이 진행한 포트폴리오를 요약해서 설명하시오. 포트폴리오에서 핵심 기술에 대해서 설명하시오. 본인은 정보 보안 관련 커뮤니티나 동아리에 활동한 적이 있습니까?,포트
"자기소개 이력서 기반 질문들 논문, 졸업프로젝트, 기타 프로젝트 관련 질문 자신있는 프로그래밍 언어와 이유",프로그래밍 언어
방화벽 IDS IPS Well-Known포트 등등,포트
포트폴리오에 대해서 많이 물어봤습니다 학교 수업에서 배웠던 기술적인 내용을 물어봤고 그걸 응용해 서 질문에 대한 답을 요구합니다,포트
자기소개 5분 할줄 아는 것 포트폴리오 낸 사람은 추가 질문 등...,포트
"자신있는 언어는? 자바 인터페이스에 설명하라 메모리의 구조에 대해서 설명해 보아라. 자료구조란? 자신을 빗대어 설명할 수 있는 사물은? 그리고 그 이유에 대해 설명하라. 그 당시 우리나라의 국무총리는 누구인가? 채용방식 그룹면접 ""3대3 면접으로 분위기는 딱딱하지 않았으며 주로 프로젝트 관련해서 질문을 함. 어떤 프로젝트를 했는지 설명하고 자신은 어떤 부분을 맡았는지 물어봄. 기술적 질 문이 많았으며 인성질문 또한 함."" 불합격 보통 도움이 돼요 0","자바, 인터페이스"
"이력서, 포트폴리오 기반 질문 분쟁 시 해결 방법? 회사에 오면 하게 될 것들에 대해 어떻게 생각하는지",포트
내가 회사에서 하는 일에 대해 집요하게 물어봄. 형상관리는 어떻게 하냐 패키지는 어떤툴 쓰냐 디버깅 을 할때 어떤 순서로 하는지 물어봄 4:1로 진행했는데 조금 압박이 느껴졌음 손코딩테스트가 마지막에 있었는데 풀때까지 면접관이 앞에 앉아있음,패키지
스프링 프레임워크의 코어 지식이나 컨트롤러 어드바이스에 대한 지식 예외처리 기법 등,스프링 프레임워크
1.자기소개 2. 직무에 관한 다양한 CS 지식들에 대한 질문 3. 나의 포트폴리오를 기반으로한 CS지식에 대한 질문,포트
"1. 최신기술 정보는 주로 어떻게 얻는지 2. Android 4대 컴포넌트 사용해봤는지 3. MVP , MVVM 비교해서 설명 기술 질문 70%, 인성 질문 30%",컴포넌트
Java8의 가장 큰 변경점 Rest API 메소드별 차이점 업무시스템의 용도,"Java, 메소드"
모바일 게임의 트랜드? 자소서 경험 질문 공백기 질문,"모바일, 공백"
포트폴리오 위주 질문을 받았고 알고리즘 위주의 질문으로 30분은 본 것 같음,포트
포트폴리오에 있는 ( 내가 했던 일) 을 제대로 알고있는지에 대한 질문들이었다.,포트
"제 이전 경력 자체가 '신입 단기 계약직'을 뽑는 것에 비하면 오버 스팩이였기 때문에, 바로 업무 진행 이 야기와 출근 가능 날짜, 향후 계약 연장 관련 이슈를 이야기 했습니다",날짜
"기존에 사용했던 스프링 프레임워크, 자바 버전 등에 대해 질문함. 평소 개인 학습을 꾸준히 하는지 질문함.","스프링 프레임워크, 자바"
메모리 관련 질문 어떠한걸 구현할 때 무슨 컬렉션을 써야하는가?,컬렉션
