question,extracted_terms
"주로 위치, 상호명 이런 고지식한것 기억하면좋음,. 면접관들 상태가 꼰대 스타일이기 때문에 단순하고 명쾌한것을 좋아함",상태
"기존했던 업무 이직사유 해당직무 지원사유 등 질문은 다른경력면접과 유사합니다 다만 기술적인부분은깊지않고 관심이 있는지 알고있는지 정도입니다 채용방식 필기시험, 인/적성검사, 개인면접 ""기술에 대한 깊은 질문보다는 인성적인 부분많이 보는듯합니다 언어 기본과 기존했던일을 물어봅니다 영어테스트 인성검사 필기시험 실무면접을 하루에 보고 임원면접을 봅니다"" (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  리디(주) 백엔드 7 ~ 12년, 합 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",end
1. 지원동기 2. Java 는 해보지않았는데 괜찮은지 3. 어떤업무를 하고싶은지,Java
"토론 면접 주제는 요즘 시사적인 이슈들로 준비하시면 됩니다. 개인적으로는 생글생글이 도움이 됐습 니다. 그렇게 어렵지 않고, 논리적으로 잘 말씀하시면 될 것 같습니다. 주제 뽑기는 말 그대로 운이고, 토 론장 들어가기 전까지 주제에 대해 얘기하면 안됩니다. 뽑고나서 한 번 바꿀 수 있습니다. 영어 면접은 취미나, 어떤 행동에 대한 내 생각, 긴 글 듣고 요약, 사진 보고 의견 말하기 등으로 나오고, 편하게 말 할 수 있게 도와주십니다. SPA 책을 사서 봤는데, 면접 끝나고 보니 책까지 볼 필요는 별로 없 던 것 같습니다. 임원면접은 일단 자기소개 하고, 이후 공통질문, 자소서 기반 개별 질문 하십니다. 공통질문은 크게 어 려운 거 없고, 면접을 위해 준비하는 대표적인 예상 질문으로 준비하면 됩니다. 진짜 대표적인 거 물어 보세요. 자소서 기반 질문에 대해서는 대답할 때 좀 흥미 유발을 할 수 있으면 좋을 것 같습니다. 압박은 전혀 없었고, 임원진 분들 대체로 경청해주십니다.",행동
"자신이 갖고있는 대한민국 1%안에 드는 무언가를 말해보아라 채용방식 인/적성검사, 그룹면접, 영어면접, 토론면접 ""영어면접 토론면접 입원면접이 하루만에 모두 진행됩니다. 토론은 무난한 주제들을 각자 하나씩 갖고 5명이서 들어갑니다. 한사람당 4분정도 그 주제에 대한 자신의 견해를 말하고 4분동안 5명이서 토론을 합니다. 그렇게 한 주제당 8분씩 총 40분간 진행됩니다. 영어면접은 다른 현대자동차 계열사의 영어 면접과 동일합니다 토스나 오픽과 비슷한 유형의 문제들과 난이도입니다. 임원면접은 5:5로 진행됩니다 면접관 5명중에 오토에버 대표이사님 혼자 말씀하십 니다 이것이 면접인지 인성교육인지 구분이 안됩니다 대표님의 사람을 뽑는 기준에대해 늘어놓으십니다. 그러다가 대표님 마음에 드는 지원자가 나타납니다(딱봐도티남) 그러면 그분은 합격입니다. 굉장히 주관적이라고 느꼈습니다."" 불합격 보통 액 3000억원 이상 (주)제니엘 포지션 38개 채용 중 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 77 78 79 80 81 신고하기 도움이 돼요 6",right
"임원면접에서 토익 점수에 대한 질문이 나왔다. 왜 자신을 뽑아야하는가?라는 주제도 물었음 영어면접은 크게 중요하지 않다고 얘기했고 영어로 간단한 주제에 대해 자유발언 뒤 한국인 면접관이 그에 대한 꼬리질문을 하는 형식 채용방식 인/적성검사, PT면접, 영어면접, 개인면접 발표시기 7일 후 ""1차 서류전형 2차 인적성 3차 면접전형(토론/영어/임원이 한번에 진행)"" 불합격 긍정적 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 79 80 81 82 83 신고하기 도움이 돼요 1",right
"면접과정중 어려운 질문은 없이 무난하지만 면접을 보는 과정에서 그 사람의 열정과 패기를 많이 보는 것같습니다. ""서류작성후 인적성을 보게됩니다. 인적성같은 경우 작년은 hkat이였는데 이번년 도부터 hmat로 바꼈습니다. 인적성 합격후 면접은 한번으로 끝내게 되는데 한번 볼 때 토론면접과 영어 임원면접을 보게됩니다."" 불합격 정보없음 도움이 돼요 0",at
티시스의 강점과 약점이 무엇인가요? 상사와 마찰이 있을 경우 어떻게 행동하실건가요? 기존 회사 업무와 퇴사 이유가 무엇인가요?,행동
"1.이전회사에서 했던 업무 2.진행했던 프로젝트 3.자신이 맡은역할 및 기술 채용방식 개인면접 발표시기 20일 후 ""1차 기술면접 2차 임원면접 1,2 차 전부 경력기반 기술 관련된 내용이 주를 이뤘고 이력서 작성한 내용을가지고 면접이 진행되었습니다. 강압적이지 않고 자연스럽고 편안하게 대해주셨습니다."" 합격 긍정적 (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)쏘카 Backen 3 ~ 8년, J 합 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","역할, end, in"
"1.gc 알고리즘에대해 설명하시오 2. 브라우저에서 url 에 주소를 입력했을때 벌어지는일을 적으시요 3. 자바가 구동되는 순서 4. 클래스 객체 인스턴스의 차이점을 설명하시오 5. 휴학은 왜 했나요? 채용방식 스킬테스트, 개인면접 발표시기 17일 후 ""1차 기술면접 2차 인성면접 3차 건강 검진 2가지로 진행됬어요"" 합격 보통 (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 3 (주)이지아이앤씨 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","알고리즘, 객체, 인스턴스, end, in"
-성격 장단점 -인턴하면서 진행한 프로젝트 내용 -대학시절 진행한 프로젝트 내용 및 담당 역할,역할
프로젝트에서 맡은 역할과 그 프로젝트를 진행하면서 어려웠던 점 등,역할
"했던일 설명 단체생활시 업무시 어려웠던점 프로그래밍실력이 어느정도인지 채용방식 그룹면접, 개인면접 발표시기 14일 후 ""파트장/ 팀장 /사업부장,대표 면접있었습니다. 매년 채용프로세스가 변경되는 것 같지만 대부분 위와 같습니다."" 합격 긍정적 도움이 돼요 0",프로그래밍
"대기중 보통 (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","in, at"
1 본인의 프로그래밍 실력 & 이유? 2 했던 프로젝트 상세히 설명 3 관심있는 IT신기술,프로그래밍
"기술보다는 인성면접인 것 같았습니다. 30분 이내로 끝났고, 프로젝트 때 어떤 역할을 맡았는지, 지원 동기, 어떤 분야를 하고싶은지와 막상 맡은 일이 다를 경우 어떻게 대처할 것인지 등 이력서 바탕으로 개인 질문이 많았습니다.",역할
"추상메소드에대해 설명해보세요, 자바인터페이스에대해 설명하시오",메소드
"인성위주의 질문이 대부분, 어떤 프로젝트 경험과 그안에서 역할등",역할
"1차에서는 was에 대해 좀 아는지, 웹 개발은 해본적이 있는지, 오라클 쿼리 작성해본적이 있는지 등 기 본적인 개발 지식에 대해 경험위주로 물어봤습니다. 2차에서는 기본 회사 생활에 대한 거 물어봤는데, 회사생활을 하는데 있어서 인간관계가 퇴사하는데 얼마나 영향을 미치는지 인간관계를 잘 하는 데 일 을 못하는 사람과 인간관계는 안좋은데 일은 잘하는 사람 중에 어떤 사람을 면접관으로서 선택해야 좋 을거 같은지에 대해 물었습니다. 3차에서는 평소 하는 취미, 본인 이름의 뜻이 뭔지 알고 있는지 등 가벼운 질문들이 오고 갔으며, 마지 막으로 하고 싶은말 하라는 것도 있었습니다. ""면접은 총 3번 봤습니다. 1차 실무진 차장급 면접 2차 실무진 팀장급 면접 3차 임원면접 1차 면접 보러 갔을 때 시간 좀 많이 여유있게 갔는데, 면접 도움 주시는 인사팀 분 들이 되게 많이 긴장 풀어주고 편안하게 해주시려고 했어요. 실제 면접 들어갔을 때 에는 기술면접 쪽으로 많이 물어보려고 하는것 같았지만, 뭐 딱히 어려운 질문은 없 었던 것 같아요. 질문은 아래 탭에 쓰겠습니다. 2차에서는 팀장님분들이었는데, 기술적인 것 보다는 인성적인 것을 많이 물어보셨습니다, 3차에서는 그냥 좀 딱딱한 분위기에 임원중에서도 대표님만 거의 질문하고 나머지 상무급 분들은 질문을 거의 안하셨습 니다."" 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 27 28 29 30 31",이름
"자소서내용, 자사솔루션 아는것? , 영어로 자사솔루션 소개.",솔루션
"이직 사유는 ? 프로젝트 담당 업무는? 가장 자신있는 개발언어는? 하고싶은 일은? 발표시기 30일 후 ""소프트웨어 경력직이라 이전 했던 개발과정 경험 직무 프로젝트 담당업무 경험위주로 면접진행"" 불합격 보통 도움이 돼요 0",소프트웨어
보안솔루션 적용여부 다양한 언어 개발 가능한지.. 8시 출퇴근 가능여부,솔루션
경력직 면접 요청이어서 관련 질문들이 많았음 예를 들어 모바일 보안 키패드를 만들었는데 이때 들어 간 보안 기술이라든지 또는 보안 앱에 대한 CC인증 기준이라든지 또 암호화 알고리즘등을 사용했는가 에 대한 질문,알고리즘
딱 생각나는 건 없는데 어떠한 단어라던지 과정을 말로 풀이하는 걸 못해서 예를 들면 ( 여기서 물어본 질문은 아니지만 ) MVC란? 뭐 이런식으로 물어보면 대답하기가 참 힘듭니 다.,MVC
"경력면접으로, 인터넷에 올려둔 이력서를 보고 연락이 왔음. 갑자기 이번 주에 면접을 볼 수 있냐고 물어보더니 면접을 잡음 실제 면접에서는 내가 지원해서 면접본 회사인 줄 알았음 지원서나 이력서도 읽어보지 않은 채로 그자리에서 읽어봄 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 37 38 39 40 41",right
커버리지 작성법 코테 결과에 관한 내용 … 다 맞은거 갖냐? 졸업 직후여서 프로그래밍 전공수업에 대해서 물옸습니다,프로그래밍
"1. 웹 접근성, 호환성이란? 2. Sass 란? 3. UI개발이 어떤 일인지 아는가? 하고싶은 이유는?",호환성
"자소서 기반 면접이며, 자신이 해낸 프로젝트에서 역할 힘들었던점 배운점",역할
1. 지원 사유 2. Cs 질문 3. 알고리즘,알고리즘
네트워크 및 알고리즘 관련하여 질문 주셨습니다~~!!,알고리즘
1. 왜 이 직군에 흥미를 가졌는지 2. 특정한 상황에서 어떻게 행동할건지 3. 지금까지 해왔던 경험 설명,행동
인터페이스란 무엇인가 솔리드란 무엇인가 비동기 프로그래밍을 해봤는가,프로그래밍
- 네이버 서비스 중에서 가장 많이 사용해 본 서비스? - 간단한 알고리즘 문제들에 대한 풀이 방법을 상세하게 요구하심 - Binary search가 답인 문제,"알고리즘, in"
"1. 프로젝트 경험 및 프로젝트에서 자신이 한 역할 (어떤 코드를 구성해보았는지, 어떤 프로젝트인지) 2. qa가 어떤일을 하는지 아는지? 3. qa 관련 자격증 뭐가 있는지 아는지? 4. pre-test 문제 리뷰 5. 네이버 서비스 아는거 있는지? 6 희망 연봉?",역할
"디자인 패턴과 JVM, GC 등에 대해 설명하세요. 대학에서 배운 알고리즘과 자료구조 등에 대해 설명하 세요.",알고리즘
1. 20명과 같이 여행을 간다면 당신은 어떤 역할을 맡을 것 같습니까? 2. 플랫폼의 종류에대해 이야기해 보세요. 3. 전에 회사에서 가장 힘든점이 무었인가요? 예시와 이유를 말해주세요,역할
"크게 두가지로 나뉘었는데, 초반은 온라인 코딩테스트에대한 검증이었고, 검증이 끝난 후에는 30분동 안 면접관님이 보는 컴퓨터에서 새 알고리즘 문제를 받아 풀었습니다. 어렵지는 않았지만 문제의 해결보다 어떻게 해결하는지가 더 중요한 문제였습니다.",알고리즘
"라이브코딩 코드리뷰 학부때 경험했던 프로젝트 타회사 인턴경험에서 했던 프로젝트 경험 채용방식 스킬테스트, PT면접 발표시기 7일 후 ""1차 알고리즘 코딩테스트를 통과하고 2차면접으로 라이브코딩을 진행했습니다 면접에서는 제가 짰던 코드리뷰도 하고 라이브 코딩 및 새로운 지식에 대해 얻어간 것도 있습니다"" 대기중 긍정적 도움이 돼요 0",알고리즘
ㅇㅇㅇ내용을 몇분을 주면 최적화를 시킬 수 있을까요? ㅇㅇㅇ 데이터가 들어가면 예외가 있을 것 같은데 몇 분을 주면 해결 할 수 있을까요?,예외
"1차 프리테스트 + 구술면접, 서류통과 통보후 3일정도 후에 진행, 프리테스트 40여분정도html, css, 자 바스크립트 문제를 풀고 그 문제를 기반으로 40분정도 구술면접 진행 2차 구술면접 - 1차 합격발표후 일주일정도 후에 진행되었음. 인성면접관련 질문들 어떻게 회사를 알게 되었는지, 회사에 궁금한점 있는지, 희망연봉있는지 등등 알고리즘 문제를 하나 내고 칠판에 풀이과정을 써보라고 함",알고리즘
"자소서기반 기초질문, 전공질문, 알고리즘",알고리즘
1. 자기소개 2. Test Engineer에 왜 지원했는가?(중요) - 반복 또 반복해서 물어봄 3. Pre-Test 내용 중 어려웠던 점? -> Pre-Test 문제 다시 주고 풀라고 함 4. 기타 자기소개서 내용에서 질문,in
프로그래밍 질문이며 필기시험의 오답내용과 신규 프로그래밍 질문들,프로그래밍
pre-test 합격 후 면접 대기중 자바를 사용한 알고리즘. 자료구조 질문과 css 질문 15문제,알고리즘
- 시멘틱 웹이 무엇인지 - 문자열 계산기 손코딩 - 정렬에 대한 질문,"문자열, 정렬"
pre-test의 경우 java 알고리즘 에 관한 질문이 더러 있었음,알고리즘
"본인이 했던 프로젝트에 대해 묻습니다. 본인이 맡았던 역할, 그리고 어떤 점을 기여했는지 미리 준비하 시면 좋을거같아요. 그리고 뭐 기본적인 인성 질문도 합니다. 뭐 장단점 이런거요.",역할
"Reflow, Repaint의 차이점은 뭔가요?",int
"이력서에 적힌 내용을 토대로 질문 필기시험은 대체로 기본적인 자바개념에서 나옴 실무진 면접 2단계임 1단계 실질적 개발 팀장과 1대1 - parser의 parseInt() 메소드를 손코딩으로 구현하라는 문제를 내줌 (분위기딱딱) 2단계 부장급 - UML의 용어를 질문 기본적 객체지향의 개념을 질문 (분위기 부드러움) 채용방식 필기시험, 스킬테스트, 개인면접 ""서류통과 - 필기 - 실무진면접 - 임원진면접 - 채용"" 합격 보통 도움이 돼요 1",메소드
- A라는 기능에 대해 테스트를 한다면 어떤것들을 테스트하겠는가? - 디자인 패턴 문제 - DB 쿼리문제. - 알고리즘 - 자료구조,알고리즘
리눅스 명령어 아는거 다 말해봐라 기본 적인 알고리즘 질문 손코딩해봐라 java or c,알고리즘
"더 시간복잡도를 낮추는 방법은? git을 써본적 있는지? 코딩컨벤션이 무엇인지? 채용방식 스킬테스트, 개인면접 발표시기 7일 후 ""1시간은 pretest본 내용으로 면접진행. 다음 1시간은 전공관련 질문 면접진행."" 불합격 보통 액 3000억원 이상 휴맥스홀딩스(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 48 49 50 51 52 신고하기 도움이 돼요 0",right
Collections 객체를 아는데로 말해보세요. 그리고 각각의 특징도 말해주세요,객체
특정 상황에 대한 함수를 임의로 코딩하라. 고등학교 수준의 수학 문제 이 코드를 오른쪽처럼 리팩토링 했을때 예상되는 기대효과는? 특정 용어에 대한 설명을 해라 특정 이벤트에 대한 개략적인 리뷰를 해라 소팅이나 알고리즘 관련 문제,"함수, 알고리즘"
"첫 번째 방에서 손코딩 문제는 어느 정도 프로그래밍을 하는 사람에게는 쉬운 문제입니다. 두 번째 방에서 면접은 인턴 당시 경험했던 것과 객체지향 프로그래밍, 소프트웨어공학 관련 질문을 많이 받았습니다.","프로그래밍, 소프트웨어"
"문자열을 입력받아 거꾸로 출력하는 코드를 작성. 작성 언어는 자유. 수도 코드로 작성하여도 됨 채용방식 필기시험, 개인면접 발표시기 16일 후 ""학교 및 성적을 보기 보다는 실무 능력이 있는지, 가능성이 있는지에 중점을 둔 면 접이었습니다."" 합격 긍정적 도움이 돼요 1",문자열
"40분정도 필기시험을 보고나서 30분정도 3명의 면접관과 면접. 필기시험에 대한 이야기와 이력서에 대해 질의응답함. 1. image sprite 기법이 무엇인지 2. position 태그의 absolute, relative, static 등의 차이 아는지 기타 등등","at, static"
"대략 15문항 정도의 관련 프로그래밍 기초 시험지를 풀고, 그 시험지를 토대로 기술면접",프로그래밍
간단한 알고리즘을구현하고 테스트케이스를 작성하시오,알고리즘
"자료구조 손코딩, 알고리즘문제, 손코딩에 대한 설명과 리뷰 공부해왔던것들이나 해왔던일들, 읽었던 기술서적관련 내용",알고리즘
"테스트는 알고리즘과 프로그래밍 문법등에 대한 빈칸 채우기 등이 있음. 난이도는 높지 않으나 시간은 좀 짧은편.. 면접은 기본 개념에 대한 질문이 많았고, 개발 관련 전반적인 지식을 물어보는 경우가 많았음 채용방식 스킬테스트, 개인면접 ""서류 - 코딩테스트 - 1차면접 - 2차면접 - 처우 협의 - 입사"" 합격 긍정적 도움이 돼요 0","알고리즘, 프로그래밍"
"소프트웨어 개발 인턴으로 1차 필기테스트를 통과하고 2차 기술면접에서 탈락하였습니다. 1차 필기테스트는 java, 자료구조, 알고리즘에 대해서 나왔으며 90동안 모든 문제를 다 풀지는 못했지 만 java는 기본문법만 확실히 알면 풀수 있었으며 알고리즘은 탐색이랑 자료구조는 스택구현에 대해서 나왔고 문자열 관련 문제도 나왔습니다. 2차 테스트는 1:1로 2명의 면접관에게 받았으며 처음에는 문제가 주어지고 칠판에 코딩하는 문제 두번 째는 프로젝트 경험과 cpu스케쥴링, 객체지향 개념에 대해서 물어봤습니다. 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 4일 후 ""소프트웨어 개발 인턴부문 온라인 지원 1차 필기 테스트 통과 2차 기술면접 탈락"" BEST 불합격 긍정적 도움이 돼요 19","소프트웨어, 알고리즘, 문자열"
20분 기술. 20분 인성+기술입니다. 평소 알고리즘 공부 꾸준히 하세요!,알고리즘
"기본적인 프로그래밍 기초질문함 자바/자바스크립트 차이 등 학점 언급 채용방식 개인면접 발표시기 7일 후 ""서류->기술면접->임원진면접 서류는비교적쉽게통과"" 불합격 긍정적 도움이 돼요 0",프로그래밍
"어떠한 문제에 대해 물어보고 계속적으로 더 좋은 알고리즘 있는지 물어봄 ""서류통과 -> 프리테스트(당일결과 나옴) -> 면접"" 대기중 긍정적 도움이 돼요 0",알고리즘
"프리테스트 문제가 일반적이지 않은 프로그래밍이랄까? ""서류 통과후 프리테스트와 면접을 바로 진행"" 불합격 정보없음 도움이 돼요 0",프로그래밍
"정렬에 대한 속도계산이나 알고리즘 문제 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 5일 후 ""서류전형 후 면접 면접은 하루동안 1차 테스트 2차 기술면접 3차 임원면접을 모두 진행 2차 기술면접꺼지 진행 후 불합격자는 바로 돌려보냄"" 합격 보통 도움이 돼요 0","정렬, 알고리즘"
"응집도와 결함도란? 가장 빠른 정렬 알고리즘은 무엇인가? 채용방식 필기시험, 개인면접 ""총 2회 방문. 1차 면접 전에 필기 시험을 3시간 가량 보는데 난이도가 생각보다 높 다. 소프트웨어 개발자라면 당연히 알아야 하는 질문들을 묻지만 생각보다는 어려 웠고 시간도 부족했다. 필기 시험 후 바로 실무자 면접을 보는데 1시간 더 본듯 하고 중앙에 팀장님과 팀원들이 함께 들어온다. 압박 면접이라 긴장이 많이 됐었다. 2차 면접은 인사팀 실장님과 해당 팀의 실장님과 면접 보는데 대체로 무난했다."" 합격 긍정적 도움이 돼요 1","정렬, 알고리즘, 소프트웨어"
"OAuth가 왜 중요한가? 왜 OAuth를 써야 하는가? 채용방식 필기시험, 개인면접 발표시기 7일 후 ""접수 후 면접일자 나옴. 면접일 분당으로 가서 사무실에서 기다림. 필기시험 봄. 난이도는 평이하고, 결과는 알 수 없음. 면접용으로 보는듯. 그다므 면접과 3명과 기술면접. 질문하는 알고리즘을 화이트보드에 가상코드 적는 식으로 면접."" 불합격 보통 도움이 돼요 1",알고리즘
"프리테스트까지 봤는데 떨어짐 프리테스트는 대충 자료구조쪽 보면되고 자바 공부 조금만 하면 통과 할 수준 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 68 69 70 71 72 면접경로 공개채용",right
"IE 7,8 버전까지 대응하고 있는 서비스이기 때문에 IE 대응관련 질문이 많았다. Doc type관련이나 Javascript 호환성 관련 질문들 채용방식 필기시험, 인/적성검사, 스킬테스트, 개인면접 발표시기 7일 후 ""온라인 서류 제출, 1차 기술 면접 (3명의 면접관) --> 2차 경영진 면접 --> 인성 테 스트 --> 최종합격"" 합격 긍정적 도움이 돼요 1",호환성
1. Nagle 알고리즘에 대해 말해보고 어떻게 사용하는지 말해보세요. 2. 우리 회사 게임 중 아는 것 있나요,알고리즘
게임회사에 지원한 이유는 무엇인가요? 시스템엔지니어로서 가장 중요한 역할은 무엇이라고 생각하나요? c/c++을 어디까지 써봤나요?,역할
여태까지 진행했던 프로젝트들에서 맡았던 역할 위주 질문 C++ 관련 문제 멀티쓰레드 데드락 해결 방법,역할
프로그래밍을 하는 데 있어 가장 자신 있는 것 나의 강점 및 약점 어떤 사람과 일하고 싶나요,프로그래밍
데이터베이스 정규화에 대해서 설명하시오. 데이터베이스 트랜젝션 isolation level에 대해서 설명하시오. 서버 개발자로 지원한 이유는?,at
"가장 자신있는 프로그래밍 언어는 무엇입니까? 칭찬을 했을 때 성과를 내는 스타일인지, 압박이 있을 때 성과를 내는 스타일인지 등 채용방식 필기시험 발표시기 30일 후 ""필기시험, 기술면접, 인성면접으로 순서로 진행. 필기시험은 컴퓨터공학 기본기를 물어보는 문제(자료구조, DB, C++기초문법 등), 기술면접은 다대다이며 대답을 하면 심도있는 질문이 들어옴. 인성면접도 편안한 분위기에서 이루어짐!"" 대기중 긍정적 도움이 돼요 0",프로그래밍 언어
싱글리링크드 리스트내에서 어떻게 루프를 디텍션할수있을까. 공간은 O(1)만 활용,링크
